timestamp,active_devices,bandwidth_usage_bps,throughput_bps,packet_loss_rate,jitter,avg_delay,queue_length,packets_per_window,network_condition
1773145015.963,1,256.0,256.0,0.0,0.002546,7.754046,0,1,Unstable
1773145015.965,1,512.0,256.0,0.5,0.098442,7.812072,1,2,Unstable
1773145015.968,2,512.0,512.0,0.0,0.106916,7.869835,0,2,Unstable
1773145015.974,1,256.0,256.0,0.0,0.025396,7.821331,0,1,Unstable
1773145015.977,1,256.0,256.0,0.0,0.038641,7.808123,0,1,Unstable
1773145015.98,1,256.0,256.0,0.0,0.144237,7.965568,0,1,Unstable
1773145015.984,1,512.0,256.0,0.5,0.025017,7.826527,1,2,Unstable
1773145015.991,1,256.0,256.0,0.0,0.027449,7.784623,0,1,Unstable
1773145015.997,1,2816.0,256.0,0.909091,0.099675,7.865893,10,11,Unstable
1773145015.998,1,2816.0,256.0,0.909091,0.116664,7.749229,10,11,Unstable
1773145016.0,1,256.0,256.0,0.0,0.068661,7.822708,0,1,Unstable
1773145016.001,1,1280.0,256.0,0.8,0.070216,7.817909,4,5,Unstable
1773145016.136,8,21760.0,9472.0,0.564706,0.243442,7.817016,48,85,Unstable
1773145020.954,8,1206528.0,491008.0,0.593041,0.231203,-0.088866,2795,4713,Unstable
1773145020.955,1,256.0,256.0,0.0,7.519232,7.565824,0,1,Unstable
1773145020.956,1,512.0,256.0,0.5,7.523611,7.561774,1,2,Unstable
1773145020.959,1,256.0,256.0,0.0,0.013249,7.575023,0,1,Unstable
1773145020.963,1,512.0,256.0,0.5,0.016881,7.558142,1,2,Unstable
1773145020.964,1,256.0,256.0,0.0,7.537689,7.582356,0,1,Unstable
1773145020.971,1,512.0,256.0,0.5,0.004487,7.56605,1,2,Unstable
1773145020.974,1,256.0,256.0,0.0,0.001588,7.564237,0,1,Unstable
1773145020.976,2,512.0,512.0,0.0,0.012182,7.578411,0,2,Unstable
1773145020.98,2,1024.0,512.0,0.5,0.017404,7.559689,2,4,Unstable
1773145020.984,1,256.0,256.0,0.0,0.014379,7.568812,0,1,Unstable
1773145020.985,1,768.0,256.0,0.666667,0.018337,0.03234,2,3,Unstable
1773145020.986,1,256.0,256.0,0.0,7.543328,7.575668,0,1,Unstable
1773145020.989,1,256.0,256.0,0.0,7.510601,7.559352,0,1,Unstable
1773145020.99,2,512.0,512.0,0.0,3.766445,3.802864,0,2,Unstable
1773145020.992,1,256.0,256.0,0.0,0.001682,7.566625,0,1,Unstable
1773145021.004,1,256.0,256.0,0.0,0.009769,0.045655,0,1,Unstable
1773145021.005,1,256.0,256.0,0.0,7.527447,0.040303,0,1,Unstable
1773145021.007,1,512.0,256.0,0.5,7.520079,0.048733,1,2,Unstable
1773145021.133,8,15104.0,11776.0,0.220339,0.500585,0.046878,13,59,Unstable
1773145025.966,8,639488.0,488448.0,0.236189,0.081117,-0.028678,590,2498,Unstable
1773145025.97,1,256.0,256.0,0.0,7.532847,7.568832,0,1,Unstable
1773145025.971,1,256.0,256.0,0.0,7.508518,7.556533,0,1,Unstable
1773145025.975,1,256.0,256.0,0.0,7.477903,7.550867,0,1,Unstable
1773145025.977,1,256.0,256.0,0.0,7.521598,7.569466,0,1,Unstable
1773145025.977,2,512.0,512.0,0.0,0.011848,7.557301,0,2,Unstable
1773145025.981,1,512.0,256.0,0.5,7.503883,7.558302,1,2,Unstable
1773145025.982,1,256.0,256.0,0.0,0.005487,7.564486,0,1,Unstable
1773145025.988,1,256.0,256.0,0.0,7.516506,7.55817,0,1,Unstable
1773145025.989,1,256.0,256.0,0.0,0.004119,7.560367,0,1,Unstable
1773145025.994,1,256.0,256.0,0.0,0.034638,7.592941,0,1,Unstable
1773145025.995,1,256.0,256.0,0.0,0.007314,7.566867,0,1,Unstable
1773145026.004,1,512.0,256.0,0.5,0.031973,7.560968,1,2,Unstable
1773145026.005,1,256.0,256.0,0.0,7.515118,7.570174,0,1,Unstable
1773145026.006,1,256.0,256.0,0.0,0.000497,7.567364,0,1,Unstable
1773145026.01,1,256.0,256.0,0.0,7.525231,0.042133,0,1,Unstable
1773145026.01,1,256.0,256.0,0.0,0.010811,7.571179,0,1,Unstable
1773145026.014,2,512.0,512.0,0.0,0.011067,3.802917,0,2,Unstable
1773145026.017,1,512.0,256.0,0.5,7.531531,0.039648,1,2,Unstable
1773145026.135,8,15104.0,11008.0,0.271186,1.407057,0.223955,16,59,Unstable
1773145030.98,8,626688.0,480256.0,0.23366,0.082158,-0.025656,572,2448,Unstable
1773145030.982,1,256.0,256.0,0.0,7.499372,7.557987,0,1,Unstable
1773145030.993,1,256.0,256.0,0.0,7.504787,7.563548,0,1,Unstable
1773145031.0,1,1280.0,256.0,0.8,7.486189,7.555826,4,5,Unstable
1773145031.002,1,256.0,256.0,0.0,0.012877,7.568703,0,1,Unstable
1773145031.004,1,256.0,256.0,0.0,7.523588,7.564056,0,1,Unstable
1773145031.005,1,512.0,256.0,0.5,0.003912,7.57109,1,2,Unstable
1773145031.007,1,256.0,256.0,0.0,0.009144,7.561945,0,1,Unstable
1773145031.008,1,256.0,256.0,0.0,7.522597,7.558857,0,1,Unstable
1773145031.013,1,768.0,256.0,0.666667,7.535568,0.026377,2,3,Unstable
1773145031.014,1,512.0,256.0,0.5,0.009666,7.559036,1,2,Unstable
1773145031.018,1,256.0,256.0,0.0,7.536278,7.562655,0,1,Unstable
1773145031.023,2,512.0,512.0,0.0,0.002321,3.80249,0,2,Unstable
1773145031.03,1,768.0,512.0,0.333333,3.774701,0.040265,1,3,Unstable
1773145031.031,1,256.0,256.0,0.0,0.006188,7.565224,0,1,Unstable
1773145031.033,1,512.0,256.0,0.5,7.510368,0.05318,1,2,Unstable
1773145031.035,1,256.0,256.0,0.0,7.506412,0.051575,0,1,Unstable
1773145031.042,1,256.0,256.0,0.0,0.011833,0.041347,0,1,Unstable
1773145031.043,1,256.0,256.0,0.0,7.510304,0.052165,0,1,Unstable
1773145031.141,8,13312.0,9216.0,0.307692,0.427786,0.045642,16,52,Unstable
1773145035.994,8,643072.0,486144.0,0.244029,0.060434,-0.004041,613,2512,Unstable
1773145036.002,1,512.0,256.0,0.5,7.506842,7.553532,1,2,Unstable
1773145036.004,1,256.0,256.0,0.0,7.523033,7.565733,0,1,Unstable
1773145036.006,1,512.0,256.0,0.5,0.018719,7.547014,1,2,Unstable
1773145036.009,1,256.0,256.0,0.0,0.00539,7.56267,0,1,Unstable
1773145036.012,1,512.0,256.0,0.5,7.526033,7.563681,1,2,Unstable
1773145036.013,1,256.0,256.0,0.0,0.009475,7.554206,0,1,Unstable
1773145036.018,1,256.0,256.0,0.0,7.526273,7.562632,0,1,Unstable
1773145036.021,1,256.0,256.0,0.0,0.02891,7.583116,0,1,Unstable
1773145036.025,2,1280.0,512.0,0.6,7.538152,3.797652,3,5,Unstable
1773145036.03,1,256.0,256.0,0.0,9.5e-05,7.562575,0,1,Unstable
1773145036.034,1,512.0,256.0,0.5,7.511052,0.035962,1,2,Unstable
1773145036.039,1,256.0,256.0,0.0,0.024009,7.574637,0,1,Unstable
1773145036.04,1,256.0,256.0,0.0,7.52805,0.034525,0,1,Unstable
1773145036.042,1,256.0,256.0,0.0,0.005889,0.033449,0,1,Unstable
1773145036.043,1,256.0,256.0,0.0,7.537407,7.57337,0,1,Unstable
1773145036.045,1,512.0,256.0,0.5,7.537131,0.036239,1,2,Unstable
1773145036.049,1,256.0,256.0,0.0,0.026059,7.579591,0,1,Unstable
1773145036.049,1,256.0,256.0,0.0,7.538162,0.02447,0,1,Unstable
1773145036.133,8,9984.0,8192.0,0.179487,0.714324,0.044836,7,39,Unstable
1773145041.009,8,646912.0,485120.0,0.250099,0.090464,-0.020795,632,2527,Unstable
1773145041.011,1,512.0,256.0,0.5,7.519354,7.565223,1,2,Unstable
1773145041.016,1,512.0,256.0,0.5,7.519653,7.55391,1,2,Unstable
1773145041.017,2,512.0,512.0,0.0,7.511583,7.567414,0,2,Unstable
1773145041.017,1,256.0,256.0,0.0,0.021435,7.575345,0,1,Unstable
1773145041.02,1,256.0,256.0,0.0,0.019045,7.584268,0,1,Unstable
1773145041.024,1,512.0,256.0,0.5,0.016521,7.567747,1,2,Unstable
1773145041.027,1,512.0,256.0,0.5,7.516946,7.553363,1,2,Unstable
1773145041.028,1,256.0,256.0,0.0,0.022396,7.575758,0,1,Unstable
1773145041.031,1,256.0,256.0,0.0,7.526344,7.570114,0,1,Unstable
1773145041.034,1,256.0,256.0,0.0,0.006556,7.57663,0,1,Unstable
1773145041.037,2,768.0,512.0,0.333333,0.007889,7.564299,1,3,Unstable
1773145041.039,1,256.0,256.0,0.0,7.516447,7.573155,0,1,Unstable
1773145041.044,1,256.0,256.0,0.0,0.013782,7.569425,0,1,Unstable
1773145041.05,1,512.0,256.0,0.5,7.52775,0.041732,1,2,Unstable
1773145041.054,1,256.0,256.0,0.0,7.533294,7.575026,0,1,Unstable
1773145041.057,1,256.0,256.0,0.0,7.509663,0.049455,0,1,Unstable
1773145041.063,1,512.0,256.0,0.5,0.004372,7.579717,1,2,Unstable
1773145041.064,1,256.0,256.0,0.0,0.003494,0.045961,0,1,Unstable
1773145041.133,8,9984.0,7168.0,0.282051,1.889584,0.049581,11,39,Unstable
1773145046.02,8,882944.0,503552.0,0.42969,0.083458,-0.016013,1482,3449,Unstable
1773145046.022,1,256.0,256.0,0.0,7.557047,7.603135,0,1,Unstable
1773145046.028,1,256.0,256.0,0.0,7.579193,7.597049,0,1,Unstable
1773145046.031,2,1536.0,512.0,0.666667,3.790991,7.566341,4,6,Unstable
1773145046.032,1,256.0,256.0,0.0,7.52243,7.603375,0,1,Unstable
1773145046.034,1,768.0,256.0,0.666667,7.479998,7.562801,2,3,Unstable
1773145046.035,1,256.0,256.0,0.0,0.006244,7.538937,0,1,Unstable
1773145046.035,1,512.0,256.0,0.5,0.039367,7.564008,1,2,Unstable
1773145046.036,1,512.0,256.0,0.5,0.007508,7.595627,1,2,Unstable
1773145046.036,1,256.0,256.0,0.0,0.022433,7.56137,0,1,Unstable
1773145046.038,1,256.0,256.0,0.0,0.016304,7.546497,0,1,Unstable
1773145046.039,1,1280.0,256.0,0.8,0.051089,7.544538,4,5,Unstable
1773145046.04,1,256.0,256.0,0.0,0.044097,7.543405,0,1,Unstable
1773145046.042,1,256.0,256.0,0.0,7.513611,7.595019,0,1,Unstable
1773145046.046,1,512.0,256.0,0.5,7.592332,7.616197,1,2,Unstable
1773145046.053,1,256.0,256.0,0.0,0.039972,7.60398,0,1,Unstable
1773145046.056,1,512.0,256.0,0.5,7.519006,0.040719,1,2,Unstable
1773145046.062,1,256.0,256.0,0.0,0.034714,7.581484,0,1,Unstable
1773145046.062,1,256.0,256.0,0.0,0.064681,7.611178,0,1,Unstable
1773145046.141,8,15872.0,6400.0,0.596774,3.938142,1.25604,37,62,Unstable
1773145051.02,8,953856.0,504576.0,0.471014,0.119139,-0.039348,1755,3726,Unstable
1773145051.023,1,256.0,256.0,0.0,7.552088,7.603173,0,1,Unstable
1773145051.026,2,768.0,512.0,0.333333,3.773341,7.57967,1,3,Unstable
1773145051.027,1,768.0,256.0,0.666667,0.030538,7.573739,2,3,Unstable
1773145051.037,1,512.0,256.0,0.5,7.46704,7.553594,1,2,Unstable
1773145051.038,1,256.0,256.0,0.0,7.552455,7.591381,0,1,Unstable
1773145051.038,1,512.0,256.0,0.5,0.026584,7.576589,1,2,Unstable
1773145051.041,1,256.0,256.0,0.0,0.005885,7.549178,0,1,Unstable
1773145051.041,1,768.0,256.0,0.666667,7.48403,7.55811,2,3,Unstable
1773145051.044,1,256.0,256.0,0.0,0.043967,7.593145,0,1,Unstable
1773145051.047,1,256.0,256.0,0.0,0.009104,7.582843,0,1,Unstable
1773145051.047,1,512.0,256.0,0.5,0.020696,7.562147,1,2,Unstable
1773145051.053,1,512.0,256.0,0.5,7.544419,0.032171,1,2,Unstable
1773145051.064,0,0.0,0.0,0.0,0.0,0.0,0,0,Unstable
1773145051.066,1,256.0,256.0,0.0,7.551422,7.583593,0,1,Unstable
1773145051.068,1,768.0,256.0,0.666667,7.554982,0.038162,2,3,Unstable
1773145051.069,1,256.0,256.0,0.0,7.53505,7.585006,0,1,Unstable
1773145051.07,1,512.0,256.0,0.5,0.010987,7.602368,1,2,Unstable
1773145051.072,1,1024.0,256.0,0.75,7.533646,0.028501,3,4,Unstable
1773145051.134,7,11008.0,4864.0,0.55814,4.374153,1.243926,24,43,Unstable
1773145056.039,8,994560.0,502528.0,0.494723,0.117297,-0.025853,1922,3885,Unstable
1773145056.045,1,512.0,256.0,0.5,7.494416,7.59982,1,2,Unstable
1773145056.046,1,256.0,256.0,0.0,7.537146,7.581015,0,1,Unstable
1773145056.047,3,3072.0,768.0,0.75,2.502038,5.049872,9,12,Unstable
1773145056.053,1,768.0,256.0,0.666667,7.520107,7.589847,2,3,Unstable
1773145056.054,1,256.0,256.0,0.0,7.534631,7.571397,0,1,Unstable
1773145056.059,3,768.0,768.0,0.0,5.065958,7.606252,0,3,Unstable
1773145056.07,0,0.0,0.0,0.0,0.0,0.0,0,0,Unstable
1773145056.071,1,256.0,256.0,0.0,0.024145,7.575675,0,1,Unstable
1773145056.074,1,512.0,256.0,0.5,0.006297,7.588955,1,2,Unstable
1773145056.075,1,512.0,256.0,0.5,0.000455,7.590302,1,2,Unstable
1773145056.077,1,256.0,256.0,0.0,0.002187,7.586267,0,1,Unstable
1773145056.082,1,512.0,256.0,0.5,7.537777,7.577374,1,2,Unstable
1773145056.082,1,256.0,256.0,0.0,0.002427,7.586528,0,1,Unstable
1773145056.088,1,256.0,256.0,0.0,0.002428,7.59273,0,1,Unstable
1773145056.091,1,512.0,256.0,0.5,7.518166,0.043114,1,2,Unstable
1773145056.095,1,512.0,256.0,0.5,7.544894,0.041373,1,2,Unstable
1773145056.095,2,768.0,512.0,0.333333,3.794895,3.818994,1,3,Unstable
1773145056.101,1,512.0,256.0,0.5,0.031235,0.011879,1,2,Unstable
1773145056.133,6,6144.0,3840.0,0.375,3.026611,1.061184,9,24,Unstable
1773145061.047,8,954368.0,506624.0,0.469152,0.086561,-0.030044,1749,3728,Unstable
1773145061.049,2,1280.0,512.0,0.6,7.506711,7.57355,3,5,Unstable
1773145061.052,2,2048.0,512.0,0.75,7.494548,7.56006,6,8,Unstable
1773145061.059,2,512.0,512.0,0.0,3.771928,7.586199,0,2,Unstable
1773145061.059,1,256.0,256.0,0.0,0.028679,7.571277,0,1,Unstable
1773145061.06,1,768.0,256.0,0.666667,0.031207,7.564552,2,3,Unstable
1773145061.066,1,256.0,256.0,0.0,0.033955,7.5714,0,1,Unstable
1773145061.068,1,256.0,256.0,0.0,0.017507,0.026872,0,1,Unstable
1773145061.071,1,256.0,256.0,0.0,0.000244,7.564796,0,1,Unstable
1773145061.075,1,256.0,256.0,0.0,0.004971,7.576248,0,1,Unstable
1773145061.075,1,256.0,256.0,0.0,0.024818,7.589614,0,1,Unstable
1773145061.082,2,512.0,512.0,0.0,7.528608,3.80628,0,2,Unstable
1773145061.088,1,768.0,256.0,0.666667,7.534789,0.041458,2,3,Unstable
1773145061.09,1,256.0,256.0,0.0,0.012528,0.053987,0,1,Unstable
1773145061.091,1,256.0,256.0,0.0,7.567779,7.606397,0,1,Unstable
1773145061.095,1,1024.0,256.0,0.75,7.538832,0.050782,3,4,Unstable
1773145061.096,1,768.0,256.0,0.666667,0.031104,0.019678,2,3,Unstable
1773145061.096,1,512.0,256.0,0.5,7.521594,0.055044,1,2,Unstable
1773145061.099,1,256.0,256.0,0.0,0.012993,7.593404,0,1,Unstable
1773145061.138,5,6400.0,3328.0,0.48,2.335414,0.624177,12,25,Unstable
1773145066.045,8,954368.0,505344.0,0.470494,0.122673,-0.030302,1754,3728,Critical
1773145066.052,1,256.0,256.0,0.0,7.588063,7.595711,0,1,Critical
1773145066.06,1,256.0,256.0,0.0,7.521089,7.59576,0,1,Critical
1773145066.062,2,1792.0,512.0,0.714286,0.033382,7.568447,5,7,Critical
1773145066.063,1,768.0,256.0,0.666667,7.507809,7.55031,2,3,Critical
1773145066.064,1,768.0,256.0,0.666667,7.527504,7.588117,2,3,Critical
1773145066.068,1,256.0,256.0,0.0,0.005025,7.555117,0,1,Critical
1773145066.073,1,256.0,256.0,0.0,0.004915,7.550202,0,1,Critical
1773145066.083,1,256.0,256.0,0.0,0.011434,7.607145,0,1,Critical
1773145066.084,1,256.0,256.0,0.0,0.001082,7.587035,0,1,Critical
1773145066.088,1,512.0,256.0,0.5,0.03714,7.570006,1,2,Critical
1773145066.093,1,256.0,256.0,0.0,7.531188,0.038818,0,1,Critical
1773145066.095,1,512.0,256.0,0.5,7.546174,0.04086,1,2,Critical
1773145066.097,1,256.0,256.0,0.0,0.01671,0.022109,0,1,Critical
1773145066.098,1,512.0,256.0,0.5,7.501604,0.048707,1,2,Critical
1773145066.1,1,256.0,256.0,0.0,7.499596,0.050606,0,1,Critical
1773145066.104,1,256.0,256.0,0.0,7.542607,7.589764,0,1,Critical
1773145066.107,1,256.0,256.0,0.0,7.556605,7.605312,0,1,Critical
1773145066.11,1,256.0,256.0,0.0,0.014143,7.619455,0,1,Critical
1773145066.135,5,3584.0,1792.0,0.5,3.237495,1.130704,7,14,Critical
1773145071.058,8,1176064.0,467200.0,0.602743,0.148674,0.039599,2769,4594,Critical
1773145071.059,1,256.0,256.0,0.0,7.511483,7.846666,0,1,Critical
1773145071.07,0,0.0,0.0,0.0,0.0,0.0,0,0,Critical
1773145071.07,1,4352.0,256.0,0.941176,7.359803,7.747506,16,17,Critical
1773145071.072,2,512.0,512.0,0.0,3.83091,7.844474,0,2,Critical
1773145071.074,1,256.0,256.0,0.0,7.568702,7.85099,0,1,Critical
1773145071.076,1,256.0,256.0,0.0,7.52565,7.811475,0,1,Critical
1773145071.079,1,1280.0,256.0,0.8,0.098108,7.752882,4,5,Critical
1773145071.085,2,768.0,512.0,0.333333,0.034928,7.814217,1,3,Critical
1773145071.087,1,256.0,256.0,0.0,0.132396,7.979062,0,1,Critical
1773145071.091,1,256.0,256.0,0.0,0.108729,7.826371,0,1,Critical
1773145071.097,1,256.0,256.0,0.0,0.030336,8.009398,0,1,Critical
1773145071.106,1,2304.0,256.0,0.888889,0.156832,7.654643,8,9,Critical
1773145071.107,1,1792.0,256.0,0.857143,0.052893,7.8579,6,7,Critical
1773145071.108,1,256.0,256.0,0.0,0.07929,7.892061,0,1,Critical
1773145071.111,1,256.0,256.0,0.0,0.00731,7.85059,0,1,Critical
1773145071.117,1,2048.0,256.0,0.875,0.079009,7.771581,7,8,Critical
1773145071.12,1,256.0,256.0,0.0,7.621412,7.849844,0,1,Critical
1773145071.122,1,256.0,256.0,0.0,0.143878,7.915459,0,1,Critical
1773145071.137,4,9472.0,1792.0,0.810811,0.102551,7.827175,30,37,Critical
1773145076.061,8,1830400.0,437760.0,0.760839,0.399817,0.216308,5440,7150,Critical
1773145076.065,1,2560.0,256.0,0.9,7.418998,7.786474,9,10,Critical
1773145076.073,1,256.0,256.0,0.0,7.588519,7.848573,0,1,Critical
1773145076.075,1,256.0,256.0,0.0,0.200445,7.882823,0,1,Critical
1773145076.077,1,1536.0,256.0,0.833333,7.305762,7.828337,5,6,Critical
1773145076.078,1,256.0,256.0,0.0,0.054148,7.882485,0,1,Critical
1773145076.078,1,256.0,256.0,0.0,0.098385,7.884859,0,1,Critical
1773145076.08,1,1536.0,256.0,0.833333,0.058612,7.824211,5,6,Critical
1773145076.082,1,2048.0,256.0,0.875,0.083724,7.740487,7,8,Critical
1773145076.083,1,3072.0,256.0,0.916667,0.123755,7.761104,11,12,Critical
1773145076.084,1,256.0,256.0,0.0,0.055494,7.79598,0,1,Critical
1773145076.087,1,256.0,256.0,0.0,0.077939,7.87392,0,1,Critical
1773145076.087,1,256.0,256.0,0.0,0.08998,7.851084,0,1,Critical
1773145076.09,1,3584.0,256.0,0.928571,0.150409,7.700675,13,14,Critical
1773145076.093,1,256.0,256.0,0.0,7.630953,7.87166,0,1,Critical
1773145076.095,1,256.0,256.0,0.0,0.125849,7.826525,0,1,Critical
1773145076.102,1,4096.0,256.0,0.9375,0.160966,7.712954,15,16,Critical
1773145076.104,1,256.0,256.0,0.0,0.170347,7.996872,0,1,Critical
1773145076.105,1,1536.0,256.0,0.833333,0.062529,7.650424,5,6,Critical
1773145076.138,5,11264.0,2560.0,0.772727,1.603465,7.852364,34,44,Critical
1773145081.066,8,1942784.0,437504.0,0.774806,0.440767,0.187226,5880,7589,Critical
1773145081.074,1,768.0,256.0,0.666667,7.526352,7.834718,2,3,Critical
1773145081.08,1,768.0,256.0,0.666667,7.502819,7.90892,2,3,Critical
1773145081.082,1,512.0,256.0,0.5,0.013294,7.821424,1,2,Critical
1773145081.084,1,256.0,256.0,0.0,7.568461,7.909816,0,1,Critical
1773145081.085,1,256.0,256.0,0.0,0.013593,7.835017,0,1,Critical
1773145081.089,1,256.0,256.0,0.0,0.206543,7.94,0,1,Critical
1773145081.091,1,1024.0,256.0,0.75,0.03694,7.798076,3,4,Critical
1773145081.096,1,3840.0,512.0,0.866667,0.089373,7.892544,13,15,Critical
1773145081.098,1,1024.0,256.0,0.75,0.069749,7.840066,3,4,Critical
1773145081.099,1,1536.0,256.0,0.833333,0.060264,7.756879,5,6,Critical
1773145081.101,1,1280.0,256.0,0.8,0.082365,7.826555,4,5,Critical
1773145081.112,0,0.0,0.0,0.0,0.0,0.0,0,0,Critical
1773145081.116,1,1024.0,256.0,0.75,7.512859,7.800187,3,4,Critical
1773145081.12,1,768.0,256.0,0.666667,0.040097,7.79997,2,3,Critical
1773145081.12,1,256.0,256.0,0.0,0.042121,7.842091,0,1,Critical
1773145081.124,2,768.0,512.0,0.333333,3.816538,7.889901,1,3,Critical
1773145081.128,1,512.0,256.0,0.5,0.017277,7.881493,1,2,Critical
1773145081.132,1,256.0,256.0,0.0,0.093523,7.920077,0,1,Critical
1773145081.134,2,768.0,512.0,0.333333,0.088518,7.91311,1,3,Critical
1773145086.067,8,1831936.0,427008.0,0.766909,0.388424,0.145874,5488,7156,Critical
1773145086.072,1,768.0,256.0,0.666667,7.472177,7.817102,2,3,Critical
1773145086.076,1,2304.0,256.0,0.888889,7.472504,7.939119,8,9,Critical
1773145086.078,1,1024.0,256.0,0.75,7.502666,7.821633,3,4,Critical
1773145086.088,1,256.0,256.0,0.0,7.616667,7.869928,0,1,Critical
1773145086.09,1,2304.0,256.0,0.888889,7.394876,7.802212,8,9,Critical
1773145086.092,1,256.0,256.0,0.0,0.003187,7.82482,0,1,Critical
1773145086.093,1,2560.0,256.0,0.9,0.090577,7.848542,9,10,Critical
1773145086.096,1,1280.0,256.0,0.8,0.07968,7.737422,4,5,Critical
1773145086.1,1,256.0,256.0,0.0,0.010333,7.791879,0,1,Critical
1773145086.101,1,1280.0,512.0,0.6,0.052122,7.888866,3,5,Critical
1773145086.102,1,2816.0,512.0,0.818182,0.096314,7.803964,9,11,Critical
1773145086.107,1,1024.0,256.0,0.75,0.063231,7.806697,3,4,Critical
1773145086.117,1,1792.0,256.0,0.857143,0.050038,7.774782,6,7,Critical
1773145086.12,1,256.0,256.0,0.0,0.049692,7.896667,0,1,Critical
1773145086.122,1,256.0,256.0,0.0,0.109468,7.84689,0,1,Critical
1773145086.124,1,1536.0,256.0,0.833333,0.057567,7.717215,5,6,Critical
1773145086.129,1,256.0,256.0,0.0,0.187287,7.904502,0,1,Critical
1773145086.14,1,256.0,256.0,0.0,0.002765,7.844125,0,1,Critical
1773145086.144,1,1792.0,256.0,0.857143,0.059692,7.84481,6,7,Critical
1773145086.388,8,92928.0,20992.0,0.774105,2.389031,6.659815,281,363,Critical
1773145086.633,8,79872.0,17920.0,0.775641,2.023934,1.30621,242,312,Critical
1773145086.887,8,97536.0,21504.0,0.779528,0.094036,0.328167,297,381,Critical
1773145087.136,8,79360.0,20736.0,0.73871,0.082341,0.336775,229,310,Critical
1773145087.384,8,92160.0,22016.0,0.761111,0.081271,0.326149,274,360,Critical
1773145087.634,8,82944.0,18688.0,0.774691,0.096547,0.323155,251,324,Critical
1773145087.883,8,90880.0,18432.0,0.797183,0.109997,0.336619,283,355,Critical
1773145088.141,8,73216.0,19456.0,0.734266,0.082302,0.334878,210,286,Critical
1773145088.389,8,69376.0,18176.0,0.738007,0.089981,0.34922,200,271,Critical
1773145088.633,8,92416.0,20480.0,0.778393,0.099907,0.320621,281,361,Critical
1773145088.883,8,72704.0,19200.0,0.735915,0.088308,0.331161,209,284,Critical
1773145089.134,8,80896.0,22016.0,0.727848,0.086569,0.333361,230,316,Critical
1773145089.383,8,86272.0,19456.0,0.774481,0.09683,0.329575,261,337,Critical
1773145089.634,8,96768.0,19968.0,0.793651,0.113801,0.348171,300,378,Critical
1773145089.885,8,74752.0,18688.0,0.75,0.076353,0.335379,219,292,Critical
1773145090.135,8,67584.0,20224.0,0.700758,0.075361,0.316434,185,264,Critical
1773145090.39,8,84480.0,19456.0,0.769697,0.084307,0.33298,254,330,Critical
1773145090.634,8,99072.0,21248.0,0.78553,0.100966,0.338266,304,387,Critical
1773145090.884,8,74240.0,20224.0,0.727586,0.084983,0.340897,211,290,Critical
1773145091.136,8,92672.0,20992.0,0.773481,0.095432,0.331829,280,362,Critical
1773145091.384,8,88832.0,21504.0,0.757925,0.094715,0.333744,263,347,Critical
1773145091.634,8,72448.0,17920.0,0.75265,0.087836,0.325344,213,283,Critical
1773145091.884,8,78592.0,17664.0,0.775244,0.091326,0.32973,238,307,Critical
1773145092.137,8,94464.0,20992.0,0.777778,0.098164,0.342059,287,369,Critical
1773145092.386,8,92928.0,19712.0,0.787879,0.104618,0.345158,286,363,Critical
1773145092.64,8,87296.0,19456.0,0.777126,0.103141,0.341671,265,341,Critical
1773145092.884,8,87296.0,20224.0,0.768328,0.095263,0.329636,262,341,Critical
1773145093.144,8,80640.0,17920.0,0.777778,0.097172,0.321068,245,315,Critical
1773145093.385,8,106240.0,20736.0,0.804819,0.101706,0.336412,334,415,Critical
1773145093.633,8,61952.0,17408.0,0.719008,0.078212,0.335053,174,242,Critical
1773145093.887,8,113152.0,20992.0,0.81448,0.109855,0.324229,360,442,Critical
1773145094.134,8,75776.0,19200.0,0.746622,0.093562,0.341638,221,296,Critical
1773145094.391,8,71424.0,17152.0,0.759857,0.081849,0.355318,212,279,Critical
1773145094.634,8,83456.0,20224.0,0.757669,0.092531,0.350218,247,326,Critical
1773145094.89,8,91392.0,21504.0,0.764706,0.092525,0.33853,273,357,Critical
1773145095.133,8,83712.0,21248.0,0.746177,0.089231,0.321653,244,327,Critical
1773145095.386,8,92160.0,18688.0,0.797222,0.104043,0.335141,287,360,Critical
1773145095.633,8,86016.0,22272.0,0.741071,0.08273,0.328928,249,336,Critical
1773145095.889,8,77824.0,18944.0,0.756579,0.087776,0.32129,230,304,Critical
1773145096.14,8,86784.0,22016.0,0.746313,0.082003,0.330307,253,339,Critical
1773145096.637,8,135936.0,29696.0,0.781544,0.104251,0.276502,415,531,Critical
1773145096.884,8,133120.0,27392.0,0.794231,0.114319,0.214148,413,520,Critical
1773145097.135,8,56064.0,22272.0,0.60274,0.045569,0.164647,132,219,Critical
